filing_group_chr,magi_num,earnings_num,match_rate_pp_num,required_contribution_num,default_contribution_num,required_share_num,match_at_default_num,cap_binds_at_default_flag
single_mfs,3600,3600,183.57623713636147,544.732812699061,108,0.15131467019418363,198.26233610727039,FALSE
single_mfs,3700,3700,183.1200215012604,546.089931511458,111,0.14759187338147511,203.26322386639904,FALSE
single_mfs,3800,3800,182.66380586615932,547.4538293222226,114,0.1440667971900586,208.23673868742162,FALSE
single_mfs,3900,3900,182.20759023105825,548.8245570516001,117,0.14072424539784617,213.18288057033817,FALSE
single_mfs,4000,4000,181.75137459595717,550.2021661310965,120,0.13755054153277413,218.1016495151486,FALSE
single_mfs,4100,4100,181.29515896085613,551.5867085099125,123,0.13453334353900304,222.99304552185305,FALSE
single_mfs,4200,4200,180.83894332575505,552.9782366614726,126,0.13166148491939822,227.85706859045138,FALSE
single_mfs,4300,4300,180.38272769065398,554.3768035900547,129,0.12892483804419877,232.69371872094362,FALSE
single_mfs,4400,4400,179.9265120555529,555.7824628375204,132,0.12631419609943645,237.50299591332984,FALSE
single_mfs,4500,4500,179.47029642045183,557.1952684901474,135,0.12382117077558832,242.28490016760998,FALSE
single_mfs,4600,4600,179.01408078535076,558.6152751855668,138,0.12143810330121017,247.03943148378403,FALSE
single_mfs,4700,4700,178.55786515024968,560.0425381198066,141,0.11915798683400142,251.76658986185203,FALSE
single_mfs,4800,4800,178.1016495151486,561.4771130544436,144,0.11697439855300909,256.466375301814,FALSE
single_mfs,4900,4900,177.64543388004756,562.9190563238653,147,0.11488144006609496,261.1387878036699,FALSE
single_mfs,5000,5000,177.1892182449465,564.3684248426445,150,0.1128736849685289,265.78382736741975,FALSE
single_mfs,5100,5100,176.7330026098454,565.8252761130265,153,0.11094613257118166,270.40149399306347,FALSE
single_mfs,5200,5200,176.27678697474434,567.2896682325352,156,0.10909416696779523,274.9917876806012,FALSE
single_mfs,5300,5300,175.82057133964327,568.7616599016957,159,0.107313520736169,279.5547084300328,FALSE
single_mfs,5400,5400,175.3643557045422,570.2413104318773,162,0.10560024267256987,284.09025624135836,FALSE
single_mfs,5500,5500,174.90814006944112,571.728679753261,165,0.10395066904604745,288.5984311145778,FALSE
single_mfs,5600,5600,174.45192443434007,573.2238284229294,168,0.10236139793266597,293.0792330496913,FALSE
single_mfs,5700,5700,173.995708799239,574.7268176330873,171,0.10082926625141883,297.5326620466987,FALSE
single_mfs,5800,5800,173.53949316413792,576.2377092194083,174,0.09935132917576006,301.9587181056,FALSE
single_mfs,5900,5900,173.08327752903685,577.7565656695158,177,0.09792484163890099,306.3574012263952,FALSE
single_mfs,6000,6000,172.62706189393577,579.2834501315979,180,0.09654724168859964,310.7287114090844,FALSE
single_mfs,6100,6100,172.1708462588347,580.8184264231589,183,0.09521613547920639,315.0726486536675,FALSE
single_mfs,6200,6200,171.71463062373363,582.3615590399113,186,0.09392928371611473,319.38921296014456,FALSE
single_mfs,6300,6300,171.25841498863258,583.9129131648076,189,0.0926845893912393,323.67840432851557,FALSE
single_mfs,6400,6400,170.8021993535315,585.4725546772205,192,0.0914800866683157,327.9402227587805,FALSE
single_mfs,6500,6500,170.34598371843043,587.0405501622671,195,0.09031393079419493,332.17466825093936,FALSE
single_mfs,6600,6600,169.88976808332936,588.6169669202852,198,0.08918438892731595,336.38174080499215,FALSE
single_mfs,6700,6700,169.43355244822828,590.2018729764624,201,0.0880898317875317,340.5614404209389,FALSE
single_mfs,6800,6800,168.9773368131272,591.7953370906209,204,0.08702872604273837,344.7137670987795,FALSE
single_mfs,6900,6900,168.52112117802614,593.3974287671617,207,0.08599962735755967,348.8387208385141,FALSE
single_mfs,7000,7000,168.0649055429251,595.0082182651703,210,0.08500117403788147,352.9363016401427,FALSE
single_mfs,7100,7100,167.60868990782402,596.6277766086876,213,0.0840320812124912,357.00650950366514,FALSE
single_mfs,7200,7200,167.15247427272294,598.2561755971485,216,0.08309113549960397,361.0493444290816,FALSE
single_mfs,7300,7300,166.69625863762187,599.893487815994,219,0.08217719011178,365.0648064163919,FALSE
single_mfs,7400,7400,166.2400430025208,601.5397866474543,222,0.0812891603577641,369.0528954655962,FALSE
single_mfs,7500,7500,165.78382736741972,603.195146281514,225,0.08042601950420186,373.01361157669436,FALSE
single_mfs,7600,7600,165.32761173231864,604.8596417270555,228,0.07958679496408626,376.94695474968654,FALSE
single_mfs,7700,7700,164.8713960972176,606.53334882319,231,0.07877056478223246,380.85292498457267,FALSE
single_mfs,7800,7800,164.4151804621165,608.2163442507754,234,0.07797645439112505,384.7315222813526,FALSE
single_mfs,7900,7900,163.95896482701545,609.9087055441267,237,0.0772036336131806,388.5827466400266,FALSE
single_mfs,8000,8000,163.50274919191438,611.6105111029244,240,0.07645131388786555,392.4065980605945,FALSE
single_mfs,8100,8100,163.0465335568133,613.3218402043191,243,0.07571874570423692,396.20307654305634,FALSE
single_mfs,8200,8200,162.59031792171223,615.0427730152439,246,0.07500521622137121,399.9721820874121,FALSE
single_mfs,8300,8300,162.13410228661115,616.7733906049318,249,0.07431004706083516,403.71391469366176,FALSE
single_mfs,8400,8400,161.6778866515101,618.5137749576465,252,0.07363259225686268,407.42827436180545,FALSE
single_mfs,8500,8500,161.221671016409,620.2640089856287,255,0.07297223635125044,411.11526109184297,FALSE
single_mfs,8600,8600,160.76545538130796,622.0241765422629,258,0.07232839262119337,414.77487488377454,FALSE
single_mfs,8700,8700,160.30923974620688,623.7943624354698,261,0.07170050142936435,418.40711573759995,FALSE
single_mfs,8800,8800,159.8530241111058,625.5746524413265,264,0.07108802868651437,422.0119836533193,FALSE
single_mfs,8900,8900,159.39680847600474,627.3651333179221,267,0.07049046441774405,425.5894786309326,FALSE
single_mfs,9000,9000,158.94059284090366,629.165892819451,270,0.06990732142438344,429.1396006704399,FALSE
single_mfs,9100,9100,158.4843772058026,630.9770197105504,273,0.06933813403412642,432.6623497718411,FALSE
single_mfs,9200,9200,158.0281615707015,632.7986037808848,276,0.06878245693270488,436.15772593513617,FALSE
single_mfs,9300,9300,157.57194593560047,634.6307358599856,279,0.0682398640709662,439.6257291603253,FALSE
single_mfs,9400,9400,157.1157303004994,636.4735078323482,282,0.06770994764173917,443.0663594474083,FALSE
single_mfs,9500,9500,156.65951466539832,638.3270126527922,285,0.06719231712134655,446.4796167963852,FALSE
single_mfs,9600,9600,156.20329903029725,640.191344362093,288,0.06668659837105136,449.86550120725605,FALSE
single_mfs,9700,9700,155.74708339519617,642.0665981028855,291,0.0661924327941119,453.22401268002085,FALSE
single_mfs,9800,9800,155.2908677600951,643.9528701358502,294,0.06570947654447451,456.55515121467954,FALSE
single_mfs,9900,9900,154.83465212499402,645.8502578561844,297,0.06523739978345297,459.8589168112323,FALSE
single_mfs,10000,10000,154.37843648989298,647.7588598103655,300,0.06477588598103655,463.13530946967893,FALSE
single_mfs,10100,10100,153.9222208547919,649.6787757132131,303,0.06432463125873397,466.38432919001946,FALSE
single_mfs,10200,10200,153.46600521969083,651.6101064652543,306,0.06388334377110336,469.60597597225393,FALSE
single_mfs,10300,10300,153.00978958458975,653.5529541704004,309,0.06345174312333984,472.80024981638235,FALSE
single_mfs,10400,10400,152.55357394948868,655.5074221539414,312,0.06302955982249436,475.96715072240465,FALSE
single_mfs,10500,10500,152.0973583143876,657.4736149808627,315,0.06261653476008217,479.10667869032096,FALSE
single_mfs,10600,10600,151.64114267928653,659.4516384744938,318,0.06221241872400885,482.21883372013116,FALSE
single_mfs,10700,10700,151.18492704418549,661.441599735494,321,0.06181697193789664,485.3036158118354,FALSE
single_mfs,10800,10800,150.7287114090844,663.4436071611835,324,0.06142996362603551,488.3610249654335,FALSE
single_mfs,10900,10900,150.27249577398334,665.4577704652256,327,0.061051171602314276,491.39106118092553,FALSE
single_mfs,11000,11000,149.81628013888226,667.4842006976697,330,0.06068038188160634,494.39372445831145,FALSE
single_mfs,11100,11100,149.3600645037812,669.5230102653605,333,0.060317388312194645,497.3690147975914,FALSE
single_mfs,11200,11200,148.90384886868011,671.5743129527234,336,0.059961992227921736,500.3169321987652,FALSE
single_mfs,11300,11300,148.44763323357904,673.6382239429323,339,0.059614002118843566,503.23747666183294,FALSE
single_mfs,11400,11400,147.991417598478,675.7148598394698,342,0.05927323331925174,506.13064818679476,FALSE
single_mfs,11500,11500,147.5352019633769,677.8043386880869,345,0.05893950771200755,508.99644677365023,FALSE
single_mfs,11600,11600,147.07898632827585,679.9067799991701,348,0.05861265344820432,511.83487242239994,FALSE
single_mfs,11700,11700,146.62277069317477,682.0223047705301,351,0.05829250468124189,514.6459251330434,FALSE
single_mfs,11800,11800,146.1665550580737,684.151035510612,354,0.057978901314458646,517.4296049055808,FALSE
single_mfs,11900,11900,145.71033942297262,686.2930962621452,357,0.05767168876152481,520.1859117400122,FALSE
single_mfs,12000,12000,145.25412378787155,688.448612626238,360,0.05737071771885316,522.9148456363375,FALSE
single_mfs,12100,12100,144.7979081527705,690.6177117869271,363,0.057075843949332815,525.6164065945569,FALSE
single_mfs,12200,12200,144.3416925176694,692.800522536194,366,0.05678692807673721,528.29059461467,FALSE
single_mfs,12300,12300,143.88547688256835,694.9971752994547,369,0.05650383539019957,530.9374096966773,FALSE
single_mfs,12400,12400,143.42926124746728,697.2078021615399,372,0.0562264356581887,533.5568518405784,FALSE
single_mfs,12500,12500,142.9730456123662,699.4325368931685,375,0.05595460295145348,536.1489210463733,FALSE
single_mfs,12600,12600,142.51682997726513,701.6715149779321,378,0.05568821547443906,538.7136173140622,FALSE
single_mfs,12700,12700,142.06061434216406,703.9248736397986,381,0.05542715540470856,541.2509406436451,FALSE
single_mfs,12800,12800,141.604398707063,706.1927518711476,384,0.05517130873993341,543.760891035122,FALSE
single_mfs,12900,12900,141.1481830719619,708.4752904613499,387,0.054920565152042626,546.2434684884926,FALSE
single_mfs,13000,13000,140.69196743686086,710.7726320259014,390,0.05467481784814626,548.6986730037573,FALSE
single_mfs,13100,13100,140.2357518017598,713.0849210361284,393,0.0544339634378724,551.126504580916,FALSE
single_mfs,13200,13200,139.77953616665872,715.4123038494727,396,0.054197901806778234,553.5269632199686,FALSE
single_mfs,13300,13300,139.32332053155764,717.7549287403708,399,0.0539665359955166,555.900048920915,FALSE
single_mfs,13400,13400,138.86710489645657,720.112945931745,402,0.053739772084458584,558.2457616837554,FALSE
single_mfs,13500,13500,138.4108892613555,722.4865076271144,405,0.05351751908348996,560.5641015084898,FALSE
single_mfs,13600,13600,137.95467362625442,724.8757680433438,408,0.05329968882671646,562.855068395118,FALSE
single_mfs,13700,13700,137.49845799115337,727.2808834440455,411,0.05308619587182813,565.1186623436404,FALSE
single_mfs,13800,13800,137.0422423560523,729.7020121736474,414,0.052876957403887495,567.3548833540565,FALSE
single_mfs,13900,13900,136.58602672095122,732.1393146921433,417,0.052671893143319666,569.5637314263665,FALSE
single_mfs,14000,14000,136.12981108585015,734.5929536105436,420,0.05247092525789598,571.7452065605706,FALSE
single_mfs,14100,14100,135.67359545074908,737.0630937270402,423,0.05227397827851349,573.8993087566686,FALSE
single_mfs,14200,14200,135.21737981564803,739.5499020639024,426,0.05208097901858468,576.0260380146606,FALSE
single_mfs,14300,14300,134.76116418054693,742.0535479051257,429,0.051891856496861934,578.1253943345463,FALSE
single_mfs,14400,14400,134.30494854544588,744.5742028348432,432,0.051706541863530776,580.1973777163262,FALSE
single_mfs,14500,14500,133.84873291034478,747.1120407765271,435,0.051524968329415666,582.2419881599998,FALSE
single_mfs,14600,14600,133.39251727524373,749.667238032991,438,0.05134707109815007,584.2592256655676,FALSE
single_mfs,14700,14700,132.93630164014266,752.2399733272186,441,0.051172787301171335,586.249090233029,FALSE
single_mfs,14800,14800,132.48008600504158,754.8304278440344,444,0.05100205593540773,588.2115818623846,FALSE
single_mfs,14900,14900,132.0238703699405,757.4387852726383,447,0.050834817803532766,590.1467005536341,FALSE
single_mfs,15000,15000,131.56765473483944,760.0652318500266,450,0.05067101545666844,592.0544463067775,FALSE
single_mfs,15100,15100,131.1114390997384,762.7099564053182,453,0.05051059313942505,593.9348191218149,FALSE
single_mfs,15200,15200,130.6552234646373,765.3731504050097,456,0.05035349673717169,595.787818998746,FALSE
single_mfs,15300,15300,130.19900782953624,768.0550079991818,459,0.050199673725436725,597.6134459375713,FALSE
single_mfs,15400,15400,129.74279219443517,770.755726068682,462,0.050049073121342984,599.4116999382904,FALSE
single_mfs,15500,15500,129.2865765593341,773.4755042733035,465,0.04990164543698732,601.1825810009035,FALSE
single_mfs,15600,15600,128.83036092423302,776.2145451009909,468,0.0497573426346789,602.9260891254105,FALSE
single_mfs,15700,15700,128.37414528913195,778.9730539180924,471,0.049616118083954934,604.6422243118114,FALSE
single_mfs,15800,15800,127.91792965403089,781.7512390206891,474,0.04947792652029678,606.3309865601063,FALSE
single_mfs,15900,15900,127.46171401892981,784.5493116870265,477,0.04934272400547336,607.9923758702952,FALSE
single_mfs,16000,16000,127.00549838382874,787.3674862310743,480,0.049210467889442146,609.626392242378,FALSE
single_mfs,16100,16100,126.54928274872768,790.2059800572468,483,0.049081116773742044,611.2330356763547,FALSE
single_mfs,16200,16200,126.0930671136266,793.065013716311,486,0.04895463047631549,612.8123061722252,FALSE
single_mfs,16300,16300,125.63685147852553,795.9448109625105,489,0.04883096999770003,614.3642037299899,FALSE
single_mfs,16400,16400,125.18063584342447,798.8455988119414,492,0.048710097488533013,615.8887283496484,FALSE
single_mfs,16500,16500,124.7244202083234,801.7676076022085,495,0.048591976218315666,617.3858800312008,FALSE
single_mfs,16600,16600,124.26820457322232,804.711071053394,498,0.04847657054538518,618.8556587746472,FALSE
single_mfs,16700,16700,123.81198893812125,807.6762263303758,501,0.04836384588804646,620.2980645799875,FALSE
single_mfs,16800,16800,123.35577330302019,810.6633141065287,504,0.04825376869681718,621.7130974472218,FALSE
single_mfs,16900,16900,122.89955766791911,813.6725786288436,507,0.04814630642774222,623.1007573763499,FALSE
single_mfs,17000,17000,122.44334203281804,816.7042677845021,510,0.048041427516735416,624.461044367372,FALSE
single_mfs,17100,17100,121.98712639771696,819.7586331689467,513,0.04793910135490917,625.793958420288,FALSE
single_mfs,17200,17200,121.5309107626159,822.8359301554825,516,0.047839298264853634,627.0994995350981,FALSE
single_mfs,17300,17300,121.07469512751483,825.9364179664533,519,0.04774198947782967,628.377667711802,FALSE
single_mfs,17400,17400,120.61847949241375,829.0603597460325,522,0.04764714711184095,629.6284629503998,FALSE
single_mfs,17500,17500,120.1622638573127,832.2080226346727,525,0.047554744150552726,630.8518852508917,FALSE
single_mfs,17600,17600,119.70604822221162,835.3796778452574,528,0.047464754423025994,632.0479346132773,FALSE
single_mfs,17700,17700,119.24983258711055,838.5756007410008,531,0.04737715258423733,633.2166110375571,FALSE
single_mfs,17800,17800,118.79361695200947,841.7960709151422,534,0.0472919140963563,634.3579145237306,FALSE
single_mfs,17900,17900,118.33740131690841,845.0413722724844,537,0.04720901521075332,635.4718450717982,FALSE
single_mfs,18000,18000,117.88118568180734,848.3117931128262,540,0.04712843295071257,636.5584026817596,FALSE
single_mfs,18100,18100,117.42497004670626,851.607626216337,543,0.04705014509482525,637.617587353615,FALSE
single_mfs,18200,18200,116.96875441160519,854.9291689309327,546,0.04697413016104026,638.6493990873644,FALSE
single_mfs,18300,18300,116.51253877650413,858.2767232617023,549,0.046900367391349854,639.6538378830077,FALSE
single_mfs,18400,18400,116.05632314140306,861.6505959624446,552,0.04682883673708938,640.6309037405449,FALSE
single_mfs,18500,18500,115.60010750630198,865.0510986293716,555,0.0467595188448309,641.580596659976,FALSE
single_mfs,18600,18600,115.14389187120092,868.4785477970402,558,0.04669239504285162,642.5029166413012,FALSE
single_mfs,18700,18700,114.68767623609985,871.9332650365736,561,0.046627447328159016,643.3978636845202,FALSE
single_mfs,18800,18800,114.23146060099877,875.4155770562357,564,0.04656465835405509,644.2654377896331,FALSE
single_mfs,18900,18900,113.7752449658977,878.9258158044255,567,0.04650401141822357,645.10563895664,FALSE
single_mfs,19000,19000,113.31902933079664,882.4643185751598,570,0.0464454904513242,645.9184671855407,FALSE
single_mfs,19100,19100,112.86281369569556,886.0314281161135,573,0.04638908000607924,646.7039224763356,FALSE
single_mfs,19200,19200,112.40659806059449,889.6274927392916,576,0.046334765246838105,647.4620048290243,FALSE
single_mfs,19300,19300,111.95038242549342,893.2528664344064,579,0.046282531939606554,648.1927142436069,FALSE
single_mfs,19400,19400,111.49416679039236,896.9079089850392,582,0.04623236644252779,648.8960507200835,FALSE
single_mfs,19500,19500,111.03795115529128,900.5929860876643,585,0.046184255696803296,649.572014258454,FALSE
single_mfs,19600,19600,110.58173552019021,904.3084694736214,588,0.04613818721804191,650.2206048587185,FALSE
single_mfs,19700,19700,110.12551988508915,908.0547370341167,591,0.046094149088026226,650.8418225208768,FALSE
single_mfs,19800,19800,109.66930424998807,911.832172948347,594,0.04605212994688621,651.435667244929,FALSE
single_mfs,19900,19900,109.213088614887,915.6411678148334,597,0.046012118985670016,652.0021390308754,FALSE
single_mfs,20000,20000,108.75687297978592,919.4821187860603,600,0.04597410593930301,652.5412378787156,FALSE
single_mfs,20100,20100,108.30065734468486,923.3554297065193,603,0.045938081079926335,653.0529637884497,FALSE
single_mfs,20200,20200,107.84444170958379,927.2615112542544,606,0.04590403521060665,653.5373167600777,FALSE
single_mfs,20300,20300,107.38822607448272,931.2007810860163,609,0.04587195965940967,653.9942967935997,FALSE
single_mfs,20400,20400,106.93201043938164,935.1736639861333,612,0.04584184627383006,654.4239038890157,FALSE
single_mfs,20500,20500,106.47579480428058,939.1805920192086,615,0.04581368741557115,654.8261380463256,FALSE
single_mfs,20600,20600,106.01957916917951,943.2220046867586,618,0.04578747595566789,655.2009992655293,FALSE
single_mfs,20700,20700,105.56336353407843,947.298349087916,621,0.045763205269947635,655.548487546627,FALSE
single_mfs,20800,20800,105.10714789897737,951.4100800843149,624,0.04574086923482283,655.8686028896188,FALSE
single_mfs,20900,20900,104.6509322638763,955.5576604692922,627,0.045720462223411105,656.1613452945044,FALSE
single_mfs,21000,21000,104.19471662877523,959.7415611415294,630,0.04570197910197759,656.4267147612838,FALSE
single_mfs,21100,21100,103.73850099367415,963.9622612832808,633,0.04568541522669577,656.6647112899574,FALSE
single_mfs,21200,21200,103.28228535857309,968.2202485433226,636,0.045670766440722765,656.8753348805249,FALSE
single_mfs,21300,21300,102.82606972347202,972.5160192247735,639,0.04565802907158561,657.0585855329862,FALSE
single_mfs,21400,21400,102.36985408837094,976.8500784779359,642,0.04564719992887551,657.2144632473414,FALSE
single_mfs,21500,21500,101.91363845326987,981.222940498319,645,0.04563827630224739,657.3429680235906,FALSE
single_mfs,21600,21600,101.45742281816881,985.6351287300015,648,0.04563125595972229,657.4440998617339,FALSE
single_mfs,21700,21700,101.00120718306773,990.0871760745096,651,0.04562613714629076,657.517858761771,FALSE
single_mfs,21800,21800,100.54499154796666,994.5796251053772,654,0.04562291858281547,657.5642447237019,FALSE
single_mfs,21900,21900,100.0887759128656,999.1130282885777,657,0.04562159946523186,657.583257747527,FALSE
single_mfs,22000,22000,99.63256027776453,1003.6879482090101,660,0.04562217946404591,657.5748978332458,FALSE
single_mfs,22100,22100,99.17634464266345,1008.3049578032364,663,0.045624658724128346,657.5391649808587,FALSE
single_mfs,22200,22200,98.72012900756238,1012.9646405986724,666,0.045629037864805065,657.4760591903654,FALSE
single_mfs,22300,22300,98.26391337246132,1017.6675909594419,669,0.04563531798024403,657.3855804617663,FALSE
single_mfs,22400,22400,97.80769773736024,1022.4144143391113,672,0.0456435006401389,657.2677287950609,FALSE
single_mfs,22500,22500,97.35148210225917,1027.2057275405298,675,0.04565358789069021,657.1225041902494,FALSE
single_mfs,22600,22600,96.8952664671581,1032.0421589830112,678,0.04566558225588545,656.9499066473319,FALSE
single_mfs,22700,22700,96.43905083205703,1036.924348977098,681,0.045679486739079206,656.7499361663084,FALSE
single_mfs,22800,22800,95.98283519695596,1041.8529500071638,684,0.045695304824875604,656.5225927471788,FALSE
single_mfs,22900,22900,95.52661956185489,1046.8286270221101,687,0.04571304048131485,656.267876389943,FALSE
single_mfs,23000,23000,95.07040392675381,1051.852057734436,690,0.045732698162366775,655.9857870946013,FALSE
single_mfs,23100,23100,94.61418829165275,1056.923932927958,693,0.04575428281073411,655.6763248611536,FALSE
single_mfs,23200,23200,94.15797265655168,1062.044956774479,696,0.04577779986096892,655.3394896895996,FALSE
single_mfs,23300,23300,93.7017570214506,1067.2158471597024,699,0.04580325524290568,654.9752815799397,FALSE
single_mfs,23400,23400,93.24554138634954,1072.4373360187199,702,0.04583065538541538,654.5837005321738,FALSE
single_mfs,23500,23500,92.78932575124847,1077.7101696813925,705,0.045860007220484784,654.1647465463018,FALSE
single_mfs,23600,23600,92.3331101161474,1083.0351092279714,708,0.04589131818762591,653.7184196223236,FALSE
single_mfs,23700,23700,91.87689448104632,1088.4129308553133,711,0.045924596238620816,653.2447197602394,FALSE
single_mfs,23800,23800,91.42067884594526,1093.8444262540636,714,0.04595984984260772,652.7436469600491,FALSE
single_mfs,23900,23900,90.96446321084419,1099.3304029971857,717,0.04599708799151405,652.21520122175275,FALSE
single_mfs,24000,24000,90.50824757574311,1104.8716849402433,720,0.04603632020584347,651.6593825453505,FALSE
single_mfs,24100,24100,90.05203194064204,1110.4691126338512,723,0.046077556540823704,651.0761909308419,FALSE
single_mfs,24200,24200,89.59581630554098,1116.1235437487228,726,0.046120807592922426,650.4656263782275,FALSE
single_mfs,24300,24300,89.1396006704399,1121.8358535137747,729,0.0461660845067397,649.8276888875068,FALSE
single_mfs,24400,24400,88.68338503533883,1127.6069351677509,732,0.046213398982284874,649.1623784586802,FALSE
single_mfs,24500,24500,88.22716940023777,1133.4377004248593,735,0.046262763282647314,648.4696950917477,FALSE
single_mfs,24600,24600,87.7709537651367,1139.3290799549313,738,0.04631419024207038,647.7496387867088,FALSE
single_mfs,24700,24700,87.31473813003562,1145.2820238786326,741,0.046367693274438564,647.0022095435639,FALSE
single_mfs,24800,24800,86.85852249493455,1151.2975022782807,744,0.04642328638218874,646.227407362313,FALSE
single_mfs,24900,24900,86.40230685983349,1157.3765057248463,747,0.04648098416565648,645.4252322429562,FALSE
single_mfs,25000,25000,85.94609122473241,1163.520045821739,750,0.04654080183286956,644.595684185493,FALSE
single_mfs,25100,25100,85.48987558963134,1169.729155766002,753,0.046602755209800874,643.7387631899239,FALSE
single_mfs,25200,25200,85.03365995453026,1176.0048909275765,756,0.04666686075109431,642.8544692562488,FALSE
single_mfs,25300,25300,84.5774443194292,1182.3483294473099,759,0.04673313555127707,641.9428023844677,FALSE
single_mfs,25400,25400,84.12122868432813,1188.760572854425,762,0.04680159735647342,641.0037625745804,FALSE
single_mfs,25500,25500,83.66501304922706,1195.2427467041896,765,0.04687226457663488,640.0373498265869,FALSE
single_mfs,25600,25600,83.208797414126,1201.7960012365643,768,0.046945156298303294,639.0435641404877,FALSE
single_mfs,25700,25700,82.75258177902492,1208.4215120566394,771,0.04702029229792371,638.0224055162822,FALSE
single_mfs,25800,25800,82.29636614392385,1215.120480837698,774,0.04709769305572473,636.9738739539706,FALSE
single_mfs,25900,25900,81.84015050882277,1221.8941360478009,777,0.047177379770185365,635.897969453553,FALSE
single_mfs,26000,26000,81.38393487372171,1228.7437337008055,780,0.047259374373107906,634.7946920150293,FALSE
single_mfs,26100,26100,80.92771923862064,1235.6705581327888,783,0.04734369954531758,633.6640416383997,FALSE
single_mfs,26200,26200,80.47150360351957,1242.675922804881,786,0.04743037873301073,632.5060183236639,FALSE
single_mfs,26300,26300,80.01528796841849,1249.7611711335633,789,0.04751943616477427,631.3206220708219,FALSE
single_mfs,26400,26400,79.55907233331743,1256.927677349531,792,0.047610896869300416,630.107852879874,FALSE
single_mfs,26500,26500,79.10285669821636,1264.176847386282,795,0.04770478669382196,628.86771075082,FALSE
single_mfs,26600,26600,78.64664106311528,1271.5101197996273,798,0.04780113232329426,627.60019568366,FALSE
single_mfs,26700,26700,78.19042542801422,1278.9289667193932,801,0.047899961300351804,626.3053076783939,FALSE
single_mfs,26800,26800,77.73420979291315,1286.4348948346392,804,0.048001302046068624,624.9830467350217,FALSE
single_mfs,26900,26900,77.27799415781207,1294.0294464137687,807,0.04810518388155274,623.6334128535434,FALSE
single_mfs,27000,27000,76.821778522711,1301.7142003609922,810,0.04821163705040712,622.2564060339591,FALSE
single_mfs,27100,27100,76.36556288760994,1309.4907733106577,813,0.04832069274209069,620.8520262762688,FALSE
single_mfs,27200,27200,75.90934725250887,1317.3608207610416,816,0.04843238311621476,619.4202735804723,FALSE
single_mfs,27300,27300,75.45313161740779,1325.3260382492726,819,0.048546741327812185,617.9611479465698,FALSE
single_mfs,27400,27400,74.99691598230672,1333.3881625691383,822,0.048663801553618186,616.4746493745613,FALSE
single_mfs,27500,27500,74.54070034720566,1341.5489730336126,825,0.04878359901940409,614.9607778644466,FALSE
